trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000155,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Acute Myeloid Leukemia,COMPLETED,Phase 2,2018-03-26,2021-04-09,2020-10-06,130,ACTUAL,Acute Myeloid Leukemia,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,National Cancer Institute,NIH,United Kingdom,18,75,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),True,2018,False
NCT40000372,A Study of Idecabtagene vicleucel (Abecma) in Patients with Pediatric ALL,RECRUITING,Phase 2,2018-04-01,2023-03-06,2022-05-10,200,ACTUAL,Pediatric ALL,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Chinese PLA General Hospital,OTHER,France,2,80,FEMALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2018,True
NCT40000280,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 2,2018-04-05,2022-04-14,2021-08-12,298,ACTUAL,Pediatric ALL,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Peking University,OTHER,China,2,99,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2018,True
NCT40000325,A Study of Investigational BCMA CAR-T in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 2,2018-04-06,2023-07-09,2022-08-23,168,ACTUAL,Diffuse Large B-Cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,University of Toronto,OTHER,United States,6,99,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2018,False
NCT40000102,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,WITHDRAWN,Phase 1,2018-04-24,2020-05-13,2020-01-09,34,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,2,99,FEMALE,CHILD | ADULT,Duration of Response (DOR),False,2018,True
NCT40000335,A Study of Idecabtagene vicleucel (Abecma) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2018-05-03,2020-08-20,2020-04-02,43,ESTIMATED,Acute Myeloid Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2018,True
NCT40000431,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Multiple Myeloma,RECRUITING,Phase 2,2018-05-08,2021-03-23,2020-09-29,268,ESTIMATED,Multiple Myeloma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,National Cancer Institute,NIH,China,12,85,FEMALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2018,False
NCT40000283,A Study of Tisagenlecleucel (Kymriah) in Patients with Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2018-05-10,2021-09-21,2021-02-28,30,ACTUAL,Diffuse Large B-Cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,University of Toronto,OTHER,Canada,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2018,True
NCT40000278,A Study of Investigational CD19 CAR-T in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 3,2018-05-13,2019-12-04,2019-08-31,714,ACTUAL,Solid Tumor - Neuroblastoma,Investigational CD19 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,Germany,18,80,ALL,ADULT,Overall Response Rate (ORR),False,2018,False
NCT40000340,A Study of Investigational CD19 CAR-T in Patients with Diffuse Large B-Cell Lymphoma,WITHDRAWN,N/A,2018-05-15,2024-04-13,2023-04-19,5,ACTUAL,Diffuse Large B-Cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,Japan,18,80,MALE,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2018,False
NCT40000238,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Follicular Lymphoma,SUSPENDED,Phase 1 | Phase 2,2018-05-23,2021-06-06,2020-12-03,79,ESTIMATED,Follicular Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,6,80,MALE,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2018,False
NCT40000308,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Mantle Cell Lymphoma,NOT_YET_RECRUITING,Phase 3,2018-06-03,2020-03-24,2019-12-05,276,ESTIMATED,Mantle Cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Novartis,INDUSTRY,United States,2,75,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2018,True
NCT40000233,A Study of Investigational CD19 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,N/A,2018-06-08,2020-10-25,2020-06-02,30,ACTUAL,Acute Myeloid Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,China,18,75,FEMALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2018,False
NCT40000133,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 3,2018-06-13,2022-10-20,2022-01-28,536,ACTUAL,Pediatric ALL,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United Kingdom,2,80,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2018,True
NCT40000406,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with T-cell Lymphoma,TERMINATED,N/A,2018-06-26,2021-06-10,2020-12-12,13,ACTUAL,T-cell Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,18,75,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2018,False
NCT40000121,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with B-cell Non-Hodgkin Lymphoma,NOT_YET_RECRUITING,Phase 3,2018-07-12,2022-04-22,2021-09-04,435,ACTUAL,B-cell Non-Hodgkin Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,6,85,FEMALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2018,False
NCT40000476,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Mesothelioma,ACTIVE_NOT_RECRUITING,Phase 2,2018-07-31,2019-10-24,2019-08-10,128,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Mesothelin CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,France,6,75,MALE,ADULT,Progression-Free Survival (PFS),False,2018,False
NCT40000154,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Multiple Myeloma,RECRUITING,Phase 1 | Phase 2,2018-08-03,2024-07-02,2023-07-08,92,ACTUAL,Multiple Myeloma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Novartis,INDUSTRY,China,2,75,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2018,True
NCT40000416,A Study of Idecabtagene vicleucel (Abecma) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2018-08-15,2024-06-14,2023-06-25,31,ACTUAL,Acute Myeloid Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Novartis,INDUSTRY,Japan,6,85,MALE,ADULT,Progression-Free Survival (PFS),False,2018,False
NCT40000327,A Study of Investigational Mesothelin CAR-T in Patients with Mantle Cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 2,2018-09-02,2019-11-26,2019-09-12,91,ACTUAL,Mantle Cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,80,ALL,CHILD | ADULT,Overall Survival (OS),False,2018,True
NCT40000371,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1 | Phase 2,2018-09-10,2021-10-24,2021-04-17,60,ACTUAL,Solid Tumor - Mesothelioma,Investigational CD22 CAR-T,BIOLOGICAL,Peking University,OTHER,China,6,75,ALL,ADULT,Safety and Tolerability,False,2018,False
NCT40000382,A Study of Investigational CD22 CAR-T in Patients with Acute Lymphoblastic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2018-09-14,2021-12-27,2021-06-10,46,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,2,99,ALL,CHILD | ADULT,Duration of Response (DOR),False,2018,True
NCT40000317,A Study of Investigational Mesothelin CAR-T in Patients with Pediatric ALL,RECRUITING,Phase 1 | Phase 2,2018-09-15,2022-07-26,2021-12-03,70,ESTIMATED,Pediatric ALL,Investigational Mesothelin CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,85,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2018,True
NCT40000246,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Acute Lymphoblastic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2018-09-18,2021-11-01,2021-04-25,96,ESTIMATED,Acute Lymphoblastic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United Kingdom,18,99,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2018,False
NCT40000454,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 2,2018-09-23,2023-03-31,2022-06-29,296,ACTUAL,Solid Tumor - Mesothelioma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Novartis,INDUSTRY,China,18,85,MALE,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2018,False
NCT40000226,A Study of Tisagenlecleucel (Kymriah) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 2,2018-09-27,2021-05-14,2020-12-05,142,ACTUAL,Mantle Cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,Japan,18,75,FEMALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2018,False
NCT40000452,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,Phase 1,2018-10-20,2020-02-12,2019-11-24,40,ACTUAL,Solid Tumor - Lung Cancer,Tisagenlecleucel (Kymriah),BIOLOGICAL,Peking University,OTHER,United States,12,80,ALL,ADULT,Safety and Tolerability,False,2018,False
NCT40000477,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Relapsed/Refractory B-cell Lymphoma,NOT_YET_RECRUITING,Phase 1,2018-10-24,2022-02-05,2021-07-20,44,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,6,75,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2018,False
NCT40000310,A Study of Investigational Dual-target CAR-T in Patients with Mantle Cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 2,2018-10-24,2022-10-03,2022-02-05,190,ACTUAL,Mantle Cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,12,80,ALL,ADULT,Duration of Response (DOR),False,2018,False
NCT40000301,A Study of Investigational Mesothelin CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1,2018-11-15,2022-11-24,2022-03-24,12,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,China,18,80,ALL,ADULT,Cytokine Release Syndrome Incidence,False,2018,False
NCT40000320,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 1,2018-11-17,2024-06-18,2023-07-14,27,ACTUAL,Chronic Lymphocytic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2018,True
NCT40000440,A Study of Investigational Dual-target CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1,2018-11-27,2020-05-20,2020-02-20,12,ACTUAL,Mantle Cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,12,75,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2018,False
NCT40000103,A Study of Tisagenlecleucel (Kymriah) in Patients with T-cell Lymphoma,COMPLETED,Phase 2,2018-12-06,2021-04-24,2020-11-30,98,ACTUAL,T-cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,99,MALE,CHILD | ADULT,Overall Survival (OS),True,2018,True
NCT40000222,A Study of Investigational Mesothelin CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1 | Phase 2,2018-12-07,2024-10-06,2023-10-17,29,ACTUAL,Acute Myeloid Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,South Korea,18,80,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2018,False
NCT40000237,A Study of Investigational Dual-target CAR-T in Patients with T-cell Lymphoma,WITHDRAWN,Phase 1,2018-12-18,2023-11-22,2023-01-26,27,ACTUAL,T-cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United Kingdom,12,75,ALL,ADULT,Complete Response Rate (CRR),False,2018,False
NCT40000068,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 3,2018-12-27,2022-07-09,2021-12-06,275,ACTUAL,Mantle Cell Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,6,75,FEMALE,ADULT,Progression-Free Survival (PFS),False,2018,False
NCT40000332,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2019-01-24,2023-07-02,2022-10-05,131,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Peking University,OTHER,Germany,18,99,ALL,ADULT,Safety and Tolerability,True,2019,False
NCT40000078,A Study of Tisagenlecleucel (Kymriah) in Patients with Acute Myeloid Leukemia,COMPLETED,N/A,2019-01-25,2024-07-27,2023-08-27,37,ESTIMATED,Acute Myeloid Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Legend Biotech,INDUSTRY,Israel,18,99,ALL,ADULT,Overall Response Rate (ORR),True,2019,False
NCT40000153,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with T-cell Lymphoma,NOT_YET_RECRUITING,Phase 2,2019-02-10,2021-12-26,2021-07-04,181,ACTUAL,T-cell Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Peking University,OTHER,Australia,18,75,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2019,False
NCT40000286,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Acute Lymphoblastic Leukemia,TERMINATED,Phase 1 | Phase 2,2019-02-13,2020-09-05,2020-06-02,88,ACTUAL,Acute Lymphoblastic Leukemia,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,China,2,85,FEMALE,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2019,True
NCT40000337,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 1,2019-03-07,2023-02-14,2022-06-19,35,ACTUAL,Solid Tumor - Lung Cancer,Investigational Mesothelin CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,China,18,85,ALL,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2019,False
NCT40000160,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 1,2019-03-09,2024-06-10,2023-07-26,42,ACTUAL,Chronic Lymphocytic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,Israel,2,85,FEMALE,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2019,True
NCT40000254,A Study of Investigational Mesothelin CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,TERMINATED,Phase 3,2019-03-26,2024-12-24,2024-01-09,260,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,University of Toronto,OTHER,South Korea,18,80,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2019,False
NCT40000077,A Study of Investigational CD19 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2019-03-27,2023-11-01,2023-01-25,37,ACTUAL,Acute Myeloid Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,18,99,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2019,False
NCT40000423,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 1,2019-04-02,2022-01-16,2021-07-30,39,ESTIMATED,Acute Lymphoblastic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,6,75,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2019,False
NCT40000318,A Study of Investigational Mesothelin CAR-T in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 1,2019-04-19,2021-01-08,2020-09-25,15,ACTUAL,Diffuse Large B-Cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Peking University,OTHER,United States,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2019,True
NCT40000363,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Mesothelioma,TERMINATED,Phase 2,2019-04-19,2020-06-12,2020-04-03,287,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Mesothelin CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,South Korea,6,75,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2019,False
NCT40000048,A Study of Idecabtagene vicleucel (Abecma) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 2,2019-04-22,2022-06-05,2021-11-27,134,ESTIMATED,Chronic Lymphocytic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,6,99,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2019,False
NCT40000353,A Study of Tisagenlecleucel (Kymriah) in Patients with Multiple Myeloma,SUSPENDED,Phase 1,2019-05-02,2025-01-30,2024-02-15,43,ACTUAL,Multiple Myeloma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,12,99,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2019,False
NCT40000205,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Acute Myeloid Leukemia,COMPLETED,Phase 3,2019-05-04,2022-06-17,2021-12-09,352,ESTIMATED,Acute Myeloid Leukemia,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,University of Pennsylvania,OTHER,Canada,2,80,FEMALE,CHILD | ADULT,Overall Survival (OS),False,2019,True
NCT40000322,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 1,2019-05-08,2023-06-16,2022-10-09,47,ACTUAL,Solid Tumor - Neuroblastoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,National Cancer Institute,NIH,Japan,2,75,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2019,True
NCT40000003,A Study of Investigational CD33 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1,2019-06-25,2022-03-11,2021-09-27,23,ACTUAL,Mantle Cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Peking University,OTHER,Canada,18,75,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2019,False
NCT40000446,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with B-cell Non-Hodgkin Lymphoma,TERMINATED,Phase 2,2019-08-28,2024-10-30,2023-12-20,124,ACTUAL,B-cell Non-Hodgkin Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Peking University,OTHER,United States,2,80,FEMALE,CHILD | ADULT,Duration of Response (DOR),False,2019,True
NCT40000470,A Study of Investigational CD22 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2019-08-29,2024-11-30,2024-01-15,26,ACTUAL,Acute Myeloid Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,South Korea,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2019,True
NCT40000038,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,Phase 2,2019-09-04,2020-12-27,2020-10-08,292,ACTUAL,Chronic Lymphocytic Leukemia,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,China,18,85,MALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2019,False
NCT40000408,A Study of Investigational Dual-target CAR-T in Patients with Multiple Myeloma,RECRUITING,Phase 3,2019-09-05,2023-05-17,2022-10-04,630,ESTIMATED,Multiple Myeloma,Investigational Dual-target CAR-T,BIOLOGICAL,University of Toronto,OTHER,Israel,18,75,MALE,ADULT,Overall Survival (OS),False,2019,False
NCT40000242,A Study of Investigational GD2 CAR-T in Patients with Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2019-09-11,2022-09-25,2022-03-24,23,ESTIMATED,Chronic Lymphocytic Leukemia,Investigational GD2 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,France,6,80,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2019,False
NCT40000059,A Study of Investigational CD33 CAR-T in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 2,2019-10-09,2025-01-10,2024-02-25,237,ACTUAL,Solid Tumor - Mesothelioma,Investigational CD33 CAR-T,BIOLOGICAL,University of Toronto,OTHER,China,2,85,MALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),True,2019,True
NCT40000272,A Study of Investigational CD19 CAR-T in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 1,2019-10-24,2024-07-29,2023-10-13,21,ACTUAL,Pediatric ALL,Investigational CD19 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,Canada,2,75,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2019,True
NCT40000136,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Multiple Myeloma,TERMINATED,Phase 2,2019-10-26,2020-12-19,2020-10-10,155,ESTIMATED,Multiple Myeloma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,Japan,18,80,MALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2019,False
NCT40000384,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Solid Tumor - Mesothelioma,WITHDRAWN,Phase 2,2019-10-26,2022-10-10,2022-04-13,151,ACTUAL,Solid Tumor - Mesothelioma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,University of Pennsylvania,OTHER,United States,18,99,ALL,ADULT,Overall Survival (OS),False,2019,False
NCT40000306,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Solid Tumor - Mesothelioma,TERMINATED,Phase 1,2019-10-30,2024-08-04,2023-10-19,32,ESTIMATED,Solid Tumor - Mesothelioma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Novartis,INDUSTRY,China,18,99,ALL,ADULT,Cytokine Release Syndrome Incidence,False,2019,False
NCT40000313,A Study of Investigational CD19 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 2,2019-11-12,2023-03-26,2022-09-02,117,ACTUAL,Acute Myeloid Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,18,85,FEMALE,ADULT,Progression-Free Survival (PFS),False,2019,False
NCT40000178,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 1,2019-11-22,2022-07-09,2022-01-30,32,ESTIMATED,Pediatric ALL,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,80,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2019,True
NCT40000079,A Study of Idecabtagene vicleucel (Abecma) in Patients with Relapsed/Refractory B-cell Lymphoma,TERMINATED,Phase 2,2019-12-01,2024-11-04,2024-01-09,63,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,France,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2019,True
NCT40000265,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Follicular Lymphoma,WITHDRAWN,Phase 1,2019-12-04,2025-06-05,2024-07-05,19,ACTUAL,Follicular Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Pennsylvania,OTHER,Germany,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2019,True
NCT40000045,A Study of Investigational GD2 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 3,2019-12-05,2024-02-12,2023-06-02,716,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,South Korea,2,99,MALE,CHILD | ADULT,Progression-Free Survival (PFS),False,2019,True
NCT40000118,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Mesothelioma,ACTIVE_NOT_RECRUITING,Phase 1,2019-12-09,2024-05-16,2023-08-20,33,ESTIMATED,Solid Tumor - Mesothelioma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,12,99,ALL,ADULT,Safety and Tolerability,False,2019,False
NCT40000152,A Study of Investigational BCMA CAR-T in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2019-12-16,2022-10-01,2022-04-14,77,ESTIMATED,Pediatric ALL,Investigational BCMA CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,Canada,2,75,FEMALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2019,True
